v1,v2,v3,c1,c2,c3,matched_v1,matched_v2,matched_v3,matched_c1,matched_c2,matched_c3,match_vScore, match_cScore,ave score
0.019212,0.00023736,0.00055039,0.5771,0.42961,0.12154,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.602,82.345,84.474
0.0065768,1.79E-05,0.013405,0.78196,0.34729,0.05604,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,83.945,83.273,83.609
0.014069,0.0032265,0.0027042,0.62731,0.2466,0.060324,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,97.241,90.582,93.911
0.011654,0.00044021,0.007906,0.80115,0.032022,0.027617,0.011956,0.00152,0.0065236,0.85783,-4.71E-17,-6.18E-17,92.111,95.715,93.913
0.0068622,0.0014745,0.011663,0.79671,0.50199,0.39225,0.0068455,0.0015998,0.011555,0.55059,0.5409,0.47439,99.26,82.703,90.982
0.01473,0.0041715,0.0010982,0.82436,0.75174,0.45561,0.014701,0.0039866,0.0013127,0.52459,0.4277,0.41989,98.735,72.704,85.719
0.014729,0.0037596,0.0015115,0.84499,0.77728,0.75361,0.014701,0.0039866,0.0013127,0.52459,0.4277,0.41989,98.653,66.499,82.576
0.0065785,0.0012726,0.012149,0.90327,0.61669,0.10684,0.0073923,0.0030417,0.0095661,0.88646,0.68641,0.1332,85.718,95.059,90.388
0.0096202,0.0097501,0.00062965,0.56904,0.37537,0.072836,0.0094203,0.0090734,0.0015063,0.73141,0.29034,0.24838,95.014,84.911,89.962
0.01253,0.0046371,0.0028332,0.72049,0.47476,0.21229,0.012337,0.0051066,0.0025567,0.64494,0.30498,0.24193,97.455,87.872,92.664
0.017032,0.0020993,0.00086863,0.71427,0.44299,0.28404,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,98.779,86.57,92.674
0.017755,0.0022306,1.44E-05,0.86418,0.43712,0.021388,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,95.589,69.928,82.758
0.0021644,0.015308,0.0025274,0.95797,0.64343,0.29748,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,84.44,85.624,85.032
0.019228,6.17E-05,0.00071049,0.69296,0.01139,0.0067416,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,74.678,91.331,83.005
0.011365,0.00010596,0.0085293,0.7949,0.28634,0.0072829,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,91.05,87.453,89.252
0.019572,5.66E-05,0.00037177,0.77529,0.66941,0.4569,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,84.847,76.198,80.522
0.00069938,0.0084961,0.010805,0.71991,0.55153,0.55145,0.0011205,0.0088125,0.010067,0.61727,0.571,0.41622,96.012,89.411,92.711
0.0051493,0.013155,0.0016957,0.52486,0.17407,0.127,0.004814,0.013257,0.0019289,0.61797,0.4656,0.39735,98.14,75.274,86.707
0.009974,0.0054808,0.0045452,0.61232,0.075303,0.036538,0.011007,0.0049112,0.0040818,0.76203,0.17944,0.10982,94.425,88.24,91.332
0.017481,0.0016158,0.00090331,0.72412,0.099308,0.014018,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,84.361,92.418,88.39
0.019652,0.0003383,9.79E-06,0.71445,0.54015,0.30172,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,85.189,84.564,84.876
0.015133,0.0047497,0.00011719,0.52094,0.18285,0.087155,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,91.055,94.429,92.742
0.0034987,0.0058729,0.010628,0.94423,0.065297,0.0060561,0.0086516,0.0031307,0.0082177,1,0.1404,0.091941,72.223,92.57,82.396
0.0041161,0.0097718,0.0061121,0.63672,0.47613,0.14556,0.0044658,0.009797,0.0057373,0.78218,0.54439,0.22281,97.715,89.126,93.42
0.015309,0.0011863,0.0035048,0.83551,0.11022,0.10387,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,85.947,92.311,89.129
0.0088917,0.0039767,0.0071316,0.5849,0.29191,0.13199,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,94.107,88.229,91.168
0.0013243,0.016582,0.0020939,0.95389,0.74657,0.35234,0.0030701,0.012189,0.0047406,0.77447,0.53743,0.24104,76.143,82.419,79.281
0.015923,0.0035701,0.000507,0.83613,0.058849,0.007325,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,84.772,95.695,90.233
0.0085073,0.0089949,0.0024978,0.79457,0.37515,0.012676,0.0083287,0.009173,0.0024983,0.85653,0.32168,0.03761,98.876,94.865,96.871
0.0036015,0.01528,0.0011181,0.79538,0.40273,0.087972,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,86.956,87.595,87.276
0.019041,0.0003474,0.00061158,0.72927,0.60589,0.47905,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.497,80.835,84.166
0.0088205,0.0069764,0.0042031,0.97775,0.64872,0.17288,0.0074653,0.0074762,0.0050585,0.8706,0.55251,-7.86E-15,92.602,86.557,89.579
0.014463,0.0031066,0.0024303,0.98649,0.29681,0.14752,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,99.12,74.416,86.768
0.0056791,0.0010627,0.013258,0.5557,0.041848,0.041689,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,86.745,65.093,75.919
0.011992,0.0063181,0.00169,0.93063,0.7697,0.72115,0.012345,0.0062083,0.0014462,0.51423,0.4911,0.48883,98.045,67.147,82.596
0.00071707,0.002694,0.016589,0.86272,0.75237,0.28147,0.00083609,0.0035468,0.015617,0.88255,0.87912,0.38802,94.226,89.725,91.976
0.0043238,0.0090297,0.0066466,0.51282,0.02231,0.020826,0.004608,0.0090121,0.0063799,0.71243,0.51252,0.27629,98.263,63.789,81.026
0.008033,0.0093931,0.0025738,0.62131,0.3781,0.33771,0.0082759,0.0094703,0.0022538,0.66705,0.38571,0.33706,98.188,96.824,97.506
0.012588,0.0068494,0.00056219,0.9979,0.14978,0.003714,0.012163,0.0070358,0.00080068,0.85482,0.0012742,0.00015047,97.702,87.259,92.481
0.018225,0.00026265,0.0015121,0.54497,0.39003,0.068261,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,83.981,85.302,84.642
0.0031944,0.0080487,0.0087568,0.97437,0.72207,0.48547,0.0033538,0.0077036,0.0089426,0.82873,0.62087,0.27824,98.139,83.686,90.912
0.0014069,0.0056914,0.012902,0.96842,0.82987,0.73929,0.0016422,0.0051675,0.01319,0.77092,0.7183,0.39489,97.173,74.465,85.819
0.011772,0.0013378,0.0068905,0.58802,0.43958,0.41553,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,86.585,95.674,91.129
0.01316,0.00372,0.0031204,0.79883,0.18741,0.15363,0.011739,0.0050951,0.0031655,0.75447,0.18064,0.1673,91.192,96.891,94.041
0.01577,0.0024918,0.0017383,0.71813,0.39478,0.13935,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,95.644,86.271,90.958
0.019916,3.07E-05,5.35E-05,0.98309,0.024322,0.018919,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,61.17,87.524,74.347
0.0088036,0.0070593,0.0041371,0.65701,0.60564,0.13526,0.0081611,0.0071931,0.0046458,0.75927,0.4591,0.091526,96.318,88.725,92.521
0.0074897,0.003855,0.0086553,0.51891,0.31403,0.26249,0.0074884,0.0040776,0.008434,0.74413,0.45136,0.30142,98.602,83.259,90.931
0.011765,0.002993,0.0052419,0.56994,0.066418,0.06517,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,97.615,85.026,91.321
0.010834,0.00079296,0.0083732,0.62805,0.13175,0.041449,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,94.124,83.533,88.828
0.018075,0.0010023,0.00092264,0.58112,0.083456,0.0053456,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,81.131,93.192,87.161
0.017093,0.0028328,7.43E-05,0.96451,0.39499,0.35613,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,96.393,69.896,83.144
0.0096899,0.0048424,0.0054677,0.58391,0.048382,0.030634,0.010616,0.0043338,0.0050504,0.82226,0.15854,0.072544,95.003,82.918,88.961
0.0062196,0.0064266,0.0073539,0.60553,0.00087543,0.00069826,0.0076327,0.0066561,0.0057112,0.91154,0.27981,0.13077,90.315,74.027,82.171
0.0073609,0.00019132,0.012448,0.85749,0.18743,0.12909,0.0080885,0.0022539,0.0096577,0.98806,0.21402,0.15498,84.314,90.898,87.606
0.0049201,0.0040125,0.011067,0.56604,0.19484,0.14698,0.0044199,0.0040074,0.011573,0.62393,0.56193,0.42795,96.831,71.175,84.003
0.017785,0.0015738,0.00064145,0.62324,0.28132,0.26197,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,95.318,89.897,92.607
0.012313,0.0019854,0.0057013,0.81555,0.56724,0.22897,0.0086818,0.0032214,0.0080967,0.80279,0.52227,0.18041,80.049,95.895,87.972
0.0038696,0.0049532,0.011177,0.84648,0.53359,0.1333,0.0046651,0.0051436,0.010191,1,0.65431,0.15427,94.316,87.845,91.08
0.00086844,0.010167,0.0089641,0.5881,0.30693,0.26742,0.0015501,0.0092659,0.009184,0.6262,0.58019,0.34238,94.902,80.906,87.904
0.012272,0.0020976,0.0056302,0.92727,0.14601,0.037877,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,97.329,92.271,94.8
0.013412,0.0014887,0.0050997,0.91298,0.29589,0.14451,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,91.527,83.98,87.754
0.015274,0.0034859,0.0012396,0.81801,0.2038,0.14965,0.013933,0.0041901,0.0018768,0.68548,0.11159,0.088105,92.771,89.63,91.201
0.0067901,0.0039995,0.0092104,0.56357,0.0057148,0.0052858,0.0072701,0.0040351,0.0086949,0.99545,0.28146,0.16177,96.86,67.252,82.056
0.0182,0.00068782,0.0011121,0.8507,0.57196,0.073024,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,90.974,71.718,81.346
0.0040194,0.014428,0.0015529,0.94592,0.35726,0.089383,0.0051817,0.011981,0.0028378,0.96615,0.39486,0.048266,86.815,96.479,91.647
0.012054,0.0049698,0.0029762,0.50984,0.41793,0.21647,0.011883,0.0052362,0.0028808,0.63107,0.34587,0.31992,98.542,89.715,94.129
0.018189,0.00021487,0.0015964,0.97307,0.90208,0.085522,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,88.75,55.95,72.35
0.0083051,0.0037758,0.007919,0.92313,0.87508,0.63813,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,93.393,71.575,82.484
0.013677,0.0040557,0.0022674,0.65794,0.48171,0.075941,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,96.809,85.277,91.043
0.015201,0.00044104,0.0043575,0.98383,0.59912,0.53618,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,93.265,66.921,80.093
0.0038829,0.015925,0.00019247,0.62066,0.13867,0.055744,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,82.507,75.415,78.961
0.015618,0.0036773,0.00070455,0.70475,0.28359,0.21886,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,96.487,90.131,93.309
0.0049825,0.013001,0.0020162,0.84109,0.82208,0.15252,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,96.275,74.776,85.526
0.0043237,0.0049055,0.010771,0.87601,0.32214,0.19472,0.0047329,0.0057512,0.0095159,1,0.54079,0.19472,93.081,83.968,88.525
0.0076687,0.0067882,0.0055431,0.69272,0.46096,0.0067827,0.0081611,0.0071931,0.0046458,0.75927,0.4591,0.091526,95.158,93.297,94.228
0.016262,0.0013076,0.0024299,0.85776,0.8225,0.41735,0.015446,0.0023647,0.0021895,0.51227,0.45239,0.45044,93.987,68.701,81.344
0.013323,0.0028674,0.0038093,0.92475,0.605,0.30508,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,98.172,72.087,85.13
0.0073703,0.0086545,0.0039752,0.5496,0.026187,0.022765,0.0076879,0.0085769,0.0037352,0.80104,0.37253,0.085453,98.204,73.208,85.706
0.013037,0.0042504,0.0027122,0.71097,0.35812,0.058783,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,99.328,86.64,92.984
0.0018634,0.012429,0.0057071,0.57134,0.30207,0.0010792,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,98.513,75.336,86.925
0.0085012,0.0025797,0.0089192,0.82997,0.41756,0.25056,0.0071602,0.0037433,0.0090966,0.88177,0.43311,0.23435,92.068,96.341,94.204
0.0040035,0.0021979,0.013799,0.51189,0.48095,0.3345,0.0032538,0.0033119,0.013434,0.55916,0.55257,0.47401,93.86,89.795,91.827
0.011085,0.0026337,0.0062816,0.52132,0.44508,0.26557,0.0096768,0.0051068,0.0052164,0.63132,0.41543,0.34667,86.629,91.426,89.027
0.00037054,0.018318,0.0013114,0.50489,0.32361,0.25523,0.0031303,0.013159,0.003711,0.56216,0.50032,0.39106,72.186,86.011,79.098
0.01053,0.0027581,0.0067118,0.81416,0.3464,0.18926,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,95.721,93.32,94.52
0.0038159,0.012049,0.0041352,0.60643,0.060717,0.054426,0.0040169,0.012504,0.0034794,0.76071,0.48964,0.22259,96.364,69.236,82.8
0.016447,0.0031368,0.0004165,0.54406,0.38095,0.064846,0.01606,0.0031979,0.00074191,0.54488,0.28797,0.27141,97.738,85.254,91.496
0.016661,0.0024311,0.00090805,0.88795,0.67794,0.03871,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,98.023,66.66,82.342
0.012197,0.0070108,0.00079223,0.75807,0.38371,0.098083,0.010868,0.0074822,0.0016494,0.70797,0.28692,0.19281,92.724,91.438,92.081
0.019432,0.00033004,0.0002379,0.98419,0.040783,0.0076929,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,63.748,87.415,75.581
